Aelurodon ferox
Aelurodon ferox
Aelurodon taxoides
Aelurodon taxoides
Canis wheelerianus
Strobodon stirtoni
Strobodon stirtoni
Atelocynus microtis
Atelocynus microtis
Aelurodon meandrinus
Borophagus diversidens
Borophagus littoralis
Borophagus littoralis
Borophagus secundus
Pliogulo dudleyi
Pliogulo dudleyi
Canis adustus
Canis adustus
Canis armbrusteri
Canis armbrusteri
Canis aureus
Canis aureus
Canis dingo
Canis dingo
Canis edwardii
Canis edwardii
Canis latrans
Canis latrans
Canis lupaster
Canis lupaster
Canis lupus
Canis lupus
Canis lycaon
Canis lycaon
Canis mesomelas
Canis mesomelas
Canis simensis
Canis simensis
Tomarctus robustus
Cerdocyon thous
Cerdocyon thous
Chrysocyon brachyurus
Chrysocyon brachyurus
Cuon alpinus
Cuon alpinus
Canis lemur
Cynarctus crucidens
Cynarctus galushai
Tomarctus marylandica
Cynodesmus thooides
Dusicyon australis
Dusicyon australis
Enhydrocyon crassidens
Enhydrocyon stenocephalus
Enhydrocyon stenocephalus
Canis haydeni
Canis saevus
Canis saevus
Canis davisi
Canis davisi
Canis gregarius
Canis gregarius
Canis vafer
Canis vafer
Lycalopex culpaeus
Lycalopex culpaeus
Lycalopex fulvipes
Lycalopex fulvipes
Lycalopex gymnocercus
Lycalopex gymnocercus
Lycalopex sechurae
Lycalopex sechurae
Lycalopex vetulus
Lycalopex vetulus
Lycaon pictus
Lycaon pictus
Temnocyon coryphaeus
Temnocyon coryphaeus
Nyctereutes procyonoides
Nyctereutes procyonoides
Mesocyon iamonensis
Otocyon megalotis
Otocyon megalotis
Tephrocyon kelloggi
Canis temerarius
Canis temerarius
Cynodesmus euthos
Cynodesmus euthos
Protepicyon raki
Speothos venaticus
Speothos venaticus
Tephrocyon hippophagus
Tephrocyon hippophagus
Tomarctus brevirostris
Tomarctus brevirostris
Urocyon cinereoargenteus
Urocyon cinereoargenteus
Urocyon littoralis
Urocyon littoralis
Vulpes bengalensis
Vulpes bengalensis
Vulpes cana
Vulpes cana
Vulpes chama
Vulpes chama
Vulpes corsac
Vulpes corsac
Vulpes ferrilata
Vulpes ferrilata
Vulpes lagopus
Vulpes lagopus
Vulpes macrotis
Vulpes macrotis
Vulpes pallida
Vulpes pallida
Vulpes rueppellii
Vulpes rueppellii
Vulpes stenognathus
Vulpes velox
Vulpes velox
Vulpes vulpes
Vulpes vulpes
Vulpes zerda
Vulpes zerda
